place_id,place_url,review_id,user_url,username,stars,time,text
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",ChZDSUhNMG9nS0VJQ0FnSURIaE1qUUR3EAE,https://www.google.com/maps/contrib/101738115336196961872/reviews?hl=es-419,,4,Hace un año,"Fui de invitada a un evento, muy mala atención al público en general (socios e invitados) por parte del personal de la garita, las instalaciones bien cuidadas, todo muy limpio, los sanitarios limpios."
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",Ci9DQUlRQUNvZENodHljRjlvT2xOYVJuRk5SMXBETTNKb2ExVnNSMGw2TTFnelQzYxAB,https://www.google.com/maps/contrib/104448412718890289641/reviews?hl=es-419,,5,Hace 2 meses,"Super agradable, mucha vegetación, amplio parqueo ideal para compartir en familia un paseo muy completo y cercano a la ciudad buena comida y precios razonables, tienes que ser socio o algún amigo que te invite"
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",ChZDSUhNMG9nS0VJQ0FnSURnNTdyX093EAE,https://www.google.com/maps/contrib/116018859314318868789/reviews?hl=es-419,,5,Editado Hace 7 años,"Un lugar muy bonito, hay suficiente parqueo. Los precios son algo elevados en relación a la calidad de la comida, que no es muy buena por cierto, puesto que es destacable el alto costo, como si se tratara de comidas gourmet, cuando en realidad encuentras menús que el costo bruto pudiera ser de mucho menos por lo que te dan. Por otro lado, el mantenimiento que le dan es algo constante pero aún así sobrepasa el costo mensual por lo que te dan."
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",ChdDSUhNMG9nS0VJQ0FnSURmeEtmNXNRRRAB,https://www.google.com/maps/contrib/113192401169018865650/reviews?hl=es-419,,5,Editado Hace 8 meses,Excelente lugar para pasar en familia aire puro y muy tranquilo recomendado
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",Ci9DQUlRQUNvZENodHljRjlvT2sxNGRqSkVZMlZ3Y2pKUmRuZEpUMGxHZDFwVmQzYxAB,https://www.google.com/maps/contrib/110369236956464034222/reviews?hl=es-419,,5,Hace 3 meses,"Muy buenas instalaciones actividad, juegos, canchas la entrada hay que esperar un poco pero a mi familia amigos no nos ha tocado hacer mucha cola tienen un buen orden en los socios y ""invitados"" lo que me gusta que en otros clubs solo son cosas contadas para lo que se usa la membresía ""socio"" y además es mas tardado porque buscan el numero de socio pero acá nos dan carnet y aplica para juegos bicicletas etc... muy muy bueno recomendado"
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",ChZDSUhNMG9nS0VJQ0FnSUNZeE5TdWJ3EAE,https://www.google.com/maps/contrib/115540277885893233936/reviews?hl=es-419,,5,Hace 6 años,"Bonito lugar, con áreas verdes variedad de árboles y flores, accesible por la carretera que conduce a San Juan y San Pedro Sacatepequez, creado para desarrollar actividades; campestres, deportivas y eventos sociales de sus afiliados que pueden extender a sus invitados para que se entretengan y desarrollen diversas actividades como incentivos en la sociedad y sean útiles y de provecho con principios éticos y fomento para construir una mejor sociedad, cuenta en sus instalaciones con una extensa área verde, piscina, sauna, yacuzzi, canchas de fútbol, baloncesto, tenis, ajedrez grande al aire libre, sala de billar, futillos, mesas de tenis, cancha de voleibol y badminton, áreas de juegos infantiles, salones para eventos, variedad de restaurantes con variedad de platillos para diversos gustos y mucho mas contando con diversos televisores para observar transmisiones deportivas etc. etc, etc...se realizan actividades de entretenimiento, competencias deportivas, cursos de aprendizaje de actividades deportivas, actividades de camping y otras que decida el club adecuadas para sus afiliados, además cuenta con un especial trencito encabezado con un tractor que realiza un recorrido por las áreas verdes del club, además cuenta con una variedad de cabañas con sus respectivas churrasqueras para que los afiliados realicen sus eventos personales como cumpleaños y otros que deseen y otras instalaciones de mayor tamaño, cuenta con garita, sistemas de seguridad y vigilancia; etc. etc, etc."
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",ChZDSUhNMG9nS0VJQ0FnSUNlNFA2TkZBEAE,https://www.google.com/maps/contrib/109805476402612352498/reviews?hl=es-419,,5,Hace 3 años,"Muy limpio, ordenado, las personas que atiemden muy amables. Los jardines están en excelentes condiciones, así como las cabañas para reuniones"
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",Ci9DQUlRQUNvZENodHljRjlvT21sNk9XTkZZekUzWkd0SFlXOUJObWMwUlU5T2IzYxAB,https://www.google.com/maps/contrib/108803421313981505508/reviews?hl=es-419,,5,Hace un mes,Excelente lugar para pasar la tarde. Muchas actividades para realizar.
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",ChdDSUhNMG9nS0VJQ0FnSURwNU1lTGlRRRAB,https://www.google.com/maps/contrib/103939587453414885922/reviews?hl=es-419,,4,Editado Hace un año,"Ambiente agradable para hacer ejercicio y caminar al aire libre. Buena comida en la Casa Club. Piscina techada. Jacuzzi, sauna. Variedad de canchas."
club_montania,"https://www.google.com/maps/place/Club+Campestre+La+monta%C3%B1a/@14.6349945,-90.6511765,13z/data=!4m10!1m2!2m1!1sclub!3m6!1s0x85899fe4af26f5ef:0xaa5237c68a36bc1a!8m2!3d14.671049!4d-90.59737!15sCgRjbHViWgYiBGNsdWKSAQxjb3VudHJ5X2NsdWKaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTXlOblpEUzA5bkVBRaoBNhABKggiBGNsdWIoDjIeEAEiGhmb-Djzzmzp2o8QX95WJZwjDT6Md0iPrXCKMggQAiIEY2x1YuABAPoBBAgAECk!16s%2Fg%2F1tp08fqj?entry=ttu&g_ep=EgoyMDI1MTAwMS4wIKXMDSoASAFQAw%3D%3D",ChZDSUhNMG9nS0VJQ0FnSUNRamJIMEdREAE,https://www.google.com/maps/contrib/117339882328380799732/reviews?hl=es-419,,5,Editado Hace 3 años,"Excelente lugar para caminar, paseos en bosque, cabañas para pasar momentos con la familia"
